iter	Passed	Remaining
274	5711	15057
275	5729	15029
276	5746	14999
277	5763	14968
278	5784	14949
279	5801	14919
280	5833	14925
281	5850	14897
282	5869	14870
283	5887	14843
284	5905	14814
285	5923	14786
286	5940	14758
287	5958	14729
288	5975	14701
289	5993	14673
290	6011	14646
291	6028	14617
292	6043	14583
293	6061	14556
294	6079	14529
295	6098	14503
296	6118	14483
297	6136	14455
298	6153	14427
299	6188	14439
300	6209	14420
301	6227	14392
302	6244	14363
303	6261	14335
304	6278	14306
305	6296	14281
306	6316	14257
307	6336	14236
308	6358	14219
309	6390	14223
310	6418	14220
311	6450	14223
312	6501	14269
313	6527	14260
314	6558	14262
315	6579	14242
316	6601	14223
317	6622	14201
318	6643	14182
319	6663	14160
320	6720	14214
321	6741	14195
322	6760	14170
323	6783	14152
324	6804	14132
325	6822	14104
326	6839	14077
327	6866	14067
328	6885	14042
329	6903	14015
330	6920	13986
331	6938	13960
332	6956	13933
333	6989	13937
334	7009	13915
335	7037	13906
336	7058	13885
337	7099	13904
338	7118	13880
339	7174	13926
340	7196	13906
341	7220	13891
342	7251	13890
343	7271	13866
344	7288	13837
345	7305	13807
346	7323	13781
347	7341	13754
348	7360	13729
349	7393	13730
350	7411	13703
351	7438	13693
352	7470	13691
353	7516	13715
354	7546	13711
355	7567	13688
356	7586	13664
357	7638	13697
358	7658	13674
359	7677	13649
360	7735	13691
361	7754	13667
362	7777	13648
363	7827	13677
364	7851	13658
365	7924	13726
366	7952	13716
367	7978	13702
368	8017	13710
369	8042	13694
370	8063	13671
371	8085	13650
372	8105	13624
373	8123	13596
374	8141	13569
375	8160	13542
376	8179	13516
377	8215	13518
378	8236	13495
379	8259	13475
380	8281	13455
381	8305	13436
382	8366	13477
383	8397	13471
384	8419	13448
385	8438	13423
386	8458	13398
387	8478	13373
388	8499	13349
389	8534	13349
390	8558	13330
391	8581	13309
392	8605	13291
393	8643	13294
394	8669	13278
395	8709	13284
396	8733	13265
397	8771	13267
398	8789	13239
399	8808	13212
400	8826	13184
401	8856	13174
402	8875	13147
403	8892	13118
404	8911	13092
405	8930	13065
406	8948	13037
407	8967	13012
408	8999	13003
409	9021	12981
410	9057	12979
411	9080	12959
412	9104	12940
413	9126	12918
414	9151	12900
415	9175	12880
416	9194	12853
417	9216	12832
418	9238	12810
419	9257	12783
420	9274	12754
421	9293	12728
422	9350	12754
423	9370	12729
424	9391	12706
425	9411	12680
426	9430	12654
427	9448	12627
428	9467	12600
429	9487	12576
430	9520	12568
431	9552	12559
432	9571	12533
433	9590	12508
434	9613	12486
435	9631	12459
436	9650	12433
437	9669	12407
438	9686	12379
439	9705	12351
440	9722	12323
441	9750	12309
442	9770	12285
443	9790	12259
444	9809	12233
445	9829	12209
446	9849	12184
447	9874	12166
448	9895	12143
449	9921	12126
450	9942	12102
451	9966	12083
452	9987	12059
453	10010	12039
454	10027	12011
455	10046	11984
456	10064	11958
457	10080	11929
458	10106	11912
459	10125	11886
460	10144	11860
461	10163	11835
462	10199	11829
463	10218	11803
464	10235	11775
465	10253	11749
466	10271	11723
467	10288	11695
468	10307	11669
469	10326	11644
470	10357	11632
471	10376	11607
472	10397	11584
473	10414	11556
474	10446	11546
475	10479	11535
476	10500	11513
477	10520	11489
478	10542	11466
479	10571	11452
480	10615	11454
481	10633	11427
482	10667	11418
483	10685	11391
484	10703	11365
485	10721	11339
486	10740	11313
487	10785	11315
488	10804	11290
489	10820	11261
490	10837	11234
491	10857	11210
492	10882	11191
493	10900	11165
494	10928	11149
495	10949	11125
496	10969	11101
497	10991	11080
498	11012	11056
499	11029	11029
500	11047	11003
501	11080	10992
502	11100	10968
503	11127	10950
504	11149	10928
505	11174	10909
506	11197	10888
507	11221	10868
508	11284	10885
509	11310	10867
510	11332	10844
511	11354	10822
512	11377	10801
513	11409	10787
514	11431	10765
515	11454	10743
516	11502	10745
517	11544	10742
518	11562	10716
519	11581	10690
520	11598	10663
521	11617	10637
522	11635	10612
523	11654	10586
524	11674	10562
525	11694	10538
526	11713	10513
527	11733	10489
528	11764	10474
529	11784	10450
530	11811	10431
531	11843	10418
532	11872	10402
533	11894	10379
534	11935	10373
535	11979	10369
536	11999	10345
537	12018	10320
538	12058	10313
539	12078	10288
540	12097	10264
541	12123	10244
542	12154	10229
543	12174	10205
544	12195	10181
545	12248	10184
546	12266	10158
547	12284	10132
548	12301	10105
549	12320	10080
550	12340	10056
551	12373	10041
552	12392	10017
553	12412	9993
554	12436	9971
555	12463	9952
556	12481	9927
557	12512	9911
558	12538	9891
559	12559	9868
560	12580	9844
561	12632	9844
562	12653	9821
563	12698	9816
564	12726	9798
565	12749	9776
566	12770	9752
567	12833	9760
568	12925	9790
569	12948	9768
570	12972	9746
571	12995	9723
572	13018	9701
573	13040	9678
574	13080	9667
575	13111	9651
576	13132	9627
577	13152	9602
578	13167	9574
579	13188	9550
580	13221	9535
581	13247	9514
582	13267	9489
583	13286	9464
584	13306	9439
585	13325	9414
586	13342	9387
587	13360	9361
588	13378	9335
589	13395	9308
590	13414	9283
591	13432	9257
592	13450	9231
593	13467	9205
594	13485	9179
595	13503	9153
596	13520	9126
597	13537	9100
598	13554	9074
599	13571	9047
600	13589	9021
601	13605	8994
602	13623	8969
603	13641	8943
604	13657	8917
605	13680	8894
606	13699	8869
607	13725	8849
608	13746	8825
609	13768	8803
610	13787	8778
611	13805	8752
612	13824	8727
613	13844	8703
614	13862	8678
615	13880	8652
616	13897	8626
617	13914	8600
618	13932	8575
619	13949	8549
620	13966	8523
621	13984	8498
622	14001	8472
623	14017	8446
624	14034	8420
625	14052	8395
626	14071	8370
627	14096	8349
628	14114	8324
629	14131	8299
630	14147	8273
631	14163	8246
632	14179	8220
633	14195	8194
634	14213	8169
635	14229	8143
636	14246	8118
637	14270	8097
638	14288	8072
639	14305	8046
640	14322	8021
641	14341	7997
642	14385	7987
643	14404	7962
644	14423	7938
645	14441	7913
646	14459	7888
647	14477	7864
648	14495	7839
649	14511	7814
650	14531	7790
651	14549	7765
652	14569	7742
653	14587	7717
654	14604	7692
655	14621	7667
656	14639	7643
657	14657	7618
658	14683	7598
659	14702	7573
660	14718	7548
661	14734	7523
662	14754	7499
663	14771	7474
664	14788	7449
665	14805	7424
666	14822	7400
667	14839	7375
668	14856	7350
669	14876	7327
670	14898	7304
671	14928	7286
672	14946	7262
673	14965	7238
674	14986	7215
675	15007	7192
676	15027	7169
677	15057	7151
678	15076	7127
679	15108	7109
680	15130	7087
681	15177	7077
682	15197	7053
683	15216	7029
684	15236	7006
685	15257	6983
686	15277	6960
687	15315	6945
688	15333	6921
689	15351	6897
690	15370	6873
691	15395	6852
692	15418	6830
693	15439	6807
694	15457	6783
695	15476	6759
696	15503	6739
697	15532	6720
698	15550	6696
699	15583	6678
700	15600	6654
701	15618	6630
702	15636	6606
703	15654	6581
704	15669	6556
705	15687	6532
706	15708	6510
707	15727	6486
708	15746	6462
709	15762	6438
710	15780	6414
711	15798	6390
712	15815	6366
713	15833	6342
714	15850	6318
715	15877	6297
716	15895	6274
717	15914	6250
718	15935	6227
719	15954	6204
720	15972	6180
721	15994	6158
722	16016	6136
723	16036	6113
724	16054	6089
725	16074	6066
726	16093	6043
727	16109	6019
728	16127	5995
729	16145	5971
730	16163	5948
731	16181	5924
732	16203	5902
733	16220	5878
734	16237	5854
735	16255	5830
736	16274	5807
737	16290	5783
738	16308	5759
739	16326	5736
740	16344	5712
741	16362	5689
742	16379	5665
743	16396	5641
744	16413	5617
745	16433	5595
746	16463	5575
747	16483	5553
748	16501	5530
749	16520	5506
750	16537	5483
751	16555	5459
752	16576	5437
753	16595	5414
754	16613	5391
755	16664	5378
756	16682	5355
757	16715	5336
758	16734	5313
759	16752	5290
760	16769	5266
761	16787	5243
762	16819	5224
763	16838	5201
764	16854	5177
765	16871	5153
766	16887	5130
767	16905	5106
768	16923	5083
769	16939	5059
770	16956	5036
771	17019	5026
772	17036	5002
773	17054	4979
774	17069	4955
775	17093	4934
776	17113	4911
777	17131	4888
778	17147	4864
779	17166	4841
780	17184	4818
781	17201	4795
782	17219	4772
783	17238	4749
784	17255	4726
785	17273	4703
786	17291	4680
787	17309	4656
788	17327	4633
789	17345	4610
790	17362	4587
791	17392	4567
792	17412	4545
793	17439	4524
794	17457	4501
795	17488	4481
796	17508	4459
797	17529	4437
798	17560	4417
799	17579	4394
800	17598	4372
801	17632	4353
802	17652	4330
803	17671	4307
804	17700	4287
805	17718	4264
806	17738	4242
807	17777	4224
808	17797	4201
809	17824	4180
810	17842	4158
811	17861	4135
812	17881	4112
813	17915	4093
814	17934	4071
815	17951	4047
816	17970	4025
817	17987	4002
818	18003	3978
819	18021	3955
820	18045	3934
821	18067	3912
822	18084	3889
823	18101	3866
824	18132	3846
825	18150	3823
826	18168	3800
827	18193	3779
828	18211	3756
829	18241	3736
830	18270	3715
831	18287	3692
832	18304	3669
833	18321	3646
834	18339	3624
835	18357	3601
836	18373	3578
837	18393	3555
838	18411	3533
839	18430	3510
840	18449	3487
841	18464	3464
842	18483	3442
843	18532	3425
844	18551	3402
845	18571	3380
846	18591	3358
847	18611	3336
848	18631	3313
849	18648	3290
850	18664	3267
851	18681	3245
852	18698	3222
853	18718	3200
854	18737	3177
855	18767	3157
856	18798	3136
857	18817	3114
858	18845	3093
859	18863	3070
860	18881	3048
861	18898	3025
862	18923	3004
863	18941	2981
864	18959	2959
865	18976	2936
866	18993	2913
867	19010	2890
868	19028	2868
869	19045	2845
870	19062	2823
871	19080	2800
872	19099	2778
873	19133	2758
874	19151	2735
875	19169	2713
876	19202	2693
877	19220	2670
878	19237	2648
879	19255	2625
880	19274	2603
881	19290	2580
882	19318	2559
883	19337	2537
884	19355	2515
885	19373	2492
886	19391	2470
887	19414	2448
888	19433	2426
889	19458	2404
890	19476	2382
891	19496	2360
892	19515	2338
893	19535	2316
894	19550	2293
895	19583	2273
896	19605	2251
897	19625	2229
898	19661	2208
899	19680	2186
900	19698	2164
901	19717	2142
902	19735	2120
903	19753	2097
904	19770	2075
905	19788	2053
906	19805	2030
907	19822	2008
908	19838	1986
909	19854	1963
910	19870	1941
911	19887	1918
912	19907	1896
913	19924	1874
914	19940	1852
915	19958	1830
916	19975	1808
917	19992	1785
918	20023	1764
919	20046	1743
920	20065	1721
921	20081	1698
922	20107	1677
923	20126	1655
924	20146	1633
925	20167	1611
926	20185	1589
927	20203	1567
928	20230	1546
929	20249	1524
930	20268	1502
931	20285	1480
932	20303	1458
933	20319	1435
934	20337	1413
935	20356	1391
936	20374	1369
937	20401	1348
938	20419	1326
939	20444	1304
940	20465	1283
941	20483	1261
942	20501	1239
943	20518	1217
944	20536	1195
945	20553	1173
946	20571	1151
947	20600	1130
948	20635	1108
949	20655	1087
950	20675	1065
951	20696	1043
952	20722	1022
953	20741	1000
954	20759	978
955	20777	956
956	20794	934
957	20812	912
958	20830	890
959	20911	871
960	20942	849
961	20962	828
962	20981	806
963	20999	784
964	21018	762
965	21036	740
966	21054	718
967	21070	696
968	21102	675
969	21121	653
970	21160	631
971	21178	610
972	21197	588
973	21219	566
974	21239	544
975	21270	523
976	21288	501
977	21309	479
978	21327	457
979	21344	435
980	21360	413
981	21389	392
982	21410	370
983	21429	348
984	21449	326
985	21468	304
986	21485	282
987	21502	261
988	21531	239
989	21552	217
990	21572	195
991	21592	174
992	21611	152
993	21630	130
994	21649	108
995	21709	87
996	21729	65
997	21766	43
998	21784	21
999	21800	0
