iter	Passed	Remaining
185	3477	15217
186	3481	15135
187	3487	15064
188	3507	15052
189	3514	14984
190	3535	14973
191	3553	14956
192	3561	14890
193	3579	14872
194	3598	14857
195	3629	14888
196	3650	14880
197	3673	14878
198	3690	14855
199	3710	14841
200	3762	14956
201	3833	15146
202	3874	15213
203	3898	15211
204	3917	15192
205	3939	15184
206	3999	15321
207	4028	15339
208	4035	15272
209	4059	15272
210	4089	15292
211	4109	15273
212	4127	15250
213	4144	15223
214	4160	15191
215	4177	15163
216	4186	15104
217	4208	15095
218	4231	15091
219	4248	15064
220	4270	15053
221	4291	15039
222	4313	15030
223	4336	15023
224	4361	15021
225	4380	15001
226	4401	14989
227	4425	14983
228	4447	14972
229	4470	14966
230	4489	14947
231	4507	14919
232	4523	14892
233	4540	14863
234	4557	14837
235	4581	14831
236	4603	14819
237	4638	14852
238	4661	14842
239	4684	14833
240	4706	14822
241	4723	14794
242	4740	14767
243	4757	14739
244	4778	14724
245	4796	14702
246	4813	14675
247	4832	14653
248	4849	14624
249	4863	14589
250	4881	14565
251	4898	14538
252	4913	14508
253	4950	14539
254	4974	14533
255	4995	14518
256	5014	14497
257	5038	14491
258	5060	14479
259	5080	14459
260	5092	14417
261	5116	14413
262	5136	14395
263	5164	14397
264	5184	14379
265	5210	14378
266	5242	14392
267	5262	14374
268	5283	14358
269	5309	14354
270	5329	14335
271	5354	14331
272	5398	14376
273	5415	14349
274	5438	14338
275	5462	14328
276	5481	14307
277	5500	14285
278	5517	14258
279	5541	14249
280	5580	14279
281	5603	14266
282	5624	14249
283	5645	14232
284	5677	14243
285	5697	14222
286	5712	14190
287	5733	14174
288	5751	14149
289	5770	14127
290	5788	14104
291	5808	14083
292	5827	14062
293	5846	14040
294	5866	14021
295	5885	13998
296	5907	13982
297	5926	13962
298	5951	13954
299	5973	13938
300	5997	13928
301	6020	13916
302	6040	13895
303	6060	13876
304	6079	13852
305	6099	13832
306	6126	13828
307	6147	13811
308	6165	13787
309	6201	13803
310	6221	13784
311	6248	13777
312	6270	13762
313	6289	13741
314	6308	13718
315	6328	13697
316	6344	13670
317	6365	13652
318	6382	13625
319	6399	13598
320	6419	13578
321	6428	13535
322	6439	13497
323	6464	13487
324	6494	13488
325	6515	13471
326	6535	13450
327	6554	13428
328	6573	13406
329	6592	13384
330	6628	13396
331	6654	13389
332	6683	13387
333	6705	13371
334	6740	13379
335	6778	13394
336	6810	13397
337	6837	13391
338	6862	13380
339	6898	13391
340	6935	13402
341	6959	13389
342	6983	13376
343	7007	13363
344	7028	13344
345	7053	13331
346	7075	13314
347	7095	13294
348	7119	13280
349	7137	13255
350	7157	13233
351	7174	13207
352	7192	13183
353	7217	13170
354	7237	13149
355	7256	13127
356	7274	13102
357	7293	13079
358	7311	13055
359	7330	13032
360	7352	13014
361	7377	13001
362	7394	12976
363	7412	12950
364	7431	12929
365	7446	12898
366	7470	12884
367	7487	12858
368	7505	12835
369	7534	12829
370	7554	12807
371	7572	12783
372	7595	12768
373	7608	12734
374	7629	12716
375	7653	12700
376	7672	12678
377	7704	12677
378	7756	12709
379	7776	12687
380	7797	12668
381	7817	12646
382	7843	12634
383	7870	12625
384	7891	12605
385	7920	12599
386	7947	12588
387	7967	12567
388	7988	12547
389	8011	12530
390	8034	12514
391	8055	12494
392	8074	12471
393	8091	12445
394	8112	12426
395	8133	12405
396	8152	12382
397	8171	12359
398	8195	12343
399	8218	12328
400	8238	12306
401	8263	12292
402	8285	12273
403	8303	12250
404	8328	12236
405	8352	12219
406	8373	12199
407	8398	12185
408	8420	12167
409	8441	12148
410	8459	12123
411	8476	12097
412	8498	12078
413	8522	12062
414	8539	12037
415	8557	12013
416	8583	12000
417	8606	11983
418	8624	11959
419	8642	11934
420	8658	11907
421	8677	11885
422	8697	11863
423	8714	11838
424	8738	11823
425	8762	11806
426	8785	11789
427	8797	11756
428	8819	11738
429	8836	11713
430	8855	11690
431	8880	11675
432	8912	11670
433	8934	11652
434	8959	11636
435	8982	11619
436	9004	11600
437	9027	11582
438	9052	11567
439	9073	11548
440	9097	11532
441	9119	11512
442	9143	11496
443	9165	11477
444	9188	11460
445	9211	11442
446	9241	11432
447	9260	11410
448	9286	11395
449	9312	11382
450	9330	11357
451	9362	11350
452	9381	11327
453	9399	11304
454	9419	11282
455	9438	11259
456	9455	11235
457	9475	11213
458	9501	11199
459	9524	11181
460	9550	11166
461	9573	11148
462	9599	11133
463	9621	11114
464	9639	11090
465	9664	11074
466	9688	11057
467	9713	11042
468	9735	11022
469	9769	11016
470	9796	11002
471	9816	10981
472	9834	10957
473	9851	10932
474	9871	10910
475	9891	10888
476	9910	10865
477	9933	10848
478	9958	10831
479	9978	10810
480	10022	10814
481	10042	10792
482	10060	10768
483	10076	10742
484	10097	10722
485	10122	10706
486	10143	10685
487	10167	10667
488	10188	10646
489	10208	10624
490	10227	10602
491	10246	10579
492	10266	10557
493	10285	10535
494	10306	10514
495	10331	10498
496	10353	10478
497	10377	10461
498	10400	10442
499	10420	10420
500	10442	10400
501	10465	10381
502	10482	10357
503	10505	10339
504	10528	10319
505	10551	10301
506	10574	10282
507	10593	10259
508	10611	10236
509	10627	10210
510	10644	10186
511	10664	10164
512	10699	10156
513	10722	10137
514	10740	10114
515	10757	10090
516	10776	10068
517	10795	10045
518	10812	10021
519	10829	9996
520	10846	9972
521	10869	9953
522	10891	9933
523	10910	9911
524	10928	9888
525	10946	9864
526	10966	9843
527	10987	9821
528	11007	9800
529	11026	9778
530	11048	9758
531	11072	9740
532	11099	9724
533	11121	9705
534	11140	9682
535	11158	9659
536	11175	9635
537	11193	9611
538	11211	9589
539	11231	9567
540	11259	9553
541	11283	9534
542	11307	9516
543	11338	9504
544	11385	9504
545	11409	9486
546	11432	9467
547	11451	9445
548	11478	9429
549	11497	9407
550	11525	9392
551	11544	9369
552	11566	9349
553	11586	9327
554	11605	9305
555	11624	9282
556	11644	9261
557	11662	9237
558	11688	9221
559	11709	9200
560	11728	9178
561	11750	9157
562	11770	9136
563	11797	9120
564	11818	9098
565	11837	9076
566	11878	9071
567	11913	9061
568	11940	9044
569	11961	9023
570	11984	9004
571	12007	8984
572	12028	8963
573	12047	8941
574	12063	8916
575	12080	8892
576	12116	8882
577	12135	8860
578	12154	8837
579	12207	8840
580	12228	8818
581	12246	8795
582	12269	8776
583	12295	8758
584	12315	8736
585	12333	8713
586	12348	8688
587	12364	8663
588	12388	8644
589	12408	8623
590	12424	8598
591	12453	8582
592	12472	8560
593	12494	8540
594	12517	8520
595	12537	8498
596	12564	8481
597	12587	8461
598	12608	8440
599	12626	8417
600	12659	8404
601	12680	8383
602	12704	8364
603	12726	8343
604	12748	8323
605	12771	8303
606	12793	8283
607	12815	8262
608	12837	8241
609	12863	8224
610	12883	8202
611	12901	8179
612	12920	8157
613	12941	8135
614	12962	8114
615	12985	8094
616	13020	8082
617	13041	8061
618	13074	8047
619	13101	8030
620	13119	8007
621	13141	7986
622	13165	7966
623	13184	7944
624	13203	7922
625	13221	7899
626	13239	7876
627	13262	7856
628	13285	7835
629	13306	7815
630	13329	7795
631	13346	7771
632	13365	7749
633	13383	7726
634	13407	7706
635	13429	7685
636	13449	7664
637	13469	7642
638	13485	7618
639	13509	7599
640	13531	7578
641	13547	7554
642	13568	7533
643	13588	7511
644	13610	7491
645	13632	7470
646	13655	7450
647	13678	7430
648	13704	7411
649	13723	7389
650	13748	7370
651	13770	7350
652	13794	7330
653	13815	7309
654	13839	7289
655	13864	7270
656	13897	7255
657	13919	7234
658	13936	7211
659	13954	7188
660	13972	7166
661	13993	7144
662	14019	7126
663	14042	7105
664	14063	7084
665	14086	7064
666	14108	7043
667	14131	7023
668	14150	7001
669	14167	6978
670	14191	6958
671	14211	6936
672	14240	6919
673	14263	6898
674	14287	6879
675	14310	6858
676	14328	6835
677	14346	6813
678	14365	6791
679	14386	6769
680	14404	6747
681	14427	6727
682	14449	6706
683	14471	6685
684	14494	6665
685	14516	6644
686	14539	6624
687	14561	6603
688	14584	6583
689	14603	6561
690	14624	6539
691	14643	6517
692	14663	6496
693	14685	6475
694	14707	6454
695	14730	6434
696	14754	6413
697	14786	6397
698	14811	6378
699	14827	6354
700	14843	6331
701	14865	6310
702	14887	6289
703	14910	6269
704	14932	6248
705	14951	6226
706	14968	6203
707	14992	6183
708	15038	6172
709	15057	6150
710	15078	6129
711	15101	6108
712	15122	6087
713	15145	6066
714	15168	6046
715	15187	6024
716	15213	6004
717	15233	5983
718	15251	5960
719	15270	5938
720	15296	5919
721	15316	5897
722	15337	5876
723	15355	5853
724	15373	5831
725	15392	5809
726	15412	5787
727	15431	5765
728	15450	5743
729	15467	5720
730	15485	5698
731	15508	5677
732	15529	5656
733	15551	5636
734	15574	5615
735	15596	5594
736	15619	5573
737	15636	5551
738	15661	5531
739	15692	5513
740	15715	5492
741	15734	5470
742	15756	5449
743	15779	5429
744	15801	5408
745	15824	5387
746	15843	5366
747	15865	5345
748	15888	5324
749	15911	5303
750	15934	5283
751	15953	5261
752	15975	5240
753	15997	5219
754	16019	5198
755	16042	5177
756	16071	5159
757	16088	5136
758	16123	5119
759	16141	5097
760	16160	5075
761	16179	5053
762	16200	5032
763	16223	5011
764	16245	4990
765	16264	4968
766	16288	4948
767	16316	4928
768	16342	4909
769	16365	4888
770	16381	4865
771	16417	4848
772	16439	4827
773	16460	4806
774	16480	4784
775	16499	4762
776	16520	4741
777	16554	4723
778	16581	4704
779	16603	4683
780	16622	4661
781	16645	4640
782	16668	4619
783	16690	4598
784	16710	4576
785	16729	4554
786	16748	4532
787	16781	4514
788	16800	4493
789	16820	4471
790	16838	4449
791	16855	4426
792	16879	4406
793	16908	4386
794	16927	4364
795	16948	4343
796	16971	4322
797	16993	4301
798	17013	4280
799	17039	4259
800	17061	4238
801	17085	4218
802	17107	4196
803	17128	4175
804	17151	4154
805	17172	4133
806	17197	4112
807	17216	4091
808	17238	4069
809	17267	4050
810	17288	4029
811	17312	4008
812	17333	3986
813	17352	3965
814	17377	3944
815	17399	3923
816	17419	3901
817	17443	3881
818	17465	3859
819	17485	3838
820	17504	3816
821	17527	3795
822	17551	3774
823	17568	3752
824	17586	3730
825	17605	3708
826	17625	3687
827	17644	3665
828	17662	3643
829	17681	3621
830	17705	3600
831	17736	3581
832	17768	3562
833	17790	3541
834	17815	3520
835	17836	3499
836	17860	3478
837	17881	3456
838	17900	3435
839	17919	3413
840	17954	3394
841	17976	3373
842	17994	3351
843	18015	3329
844	18038	3308
845	18059	3287
846	18082	3266
847	18104	3245
848	18126	3223
849	18145	3202
850	18175	3182
851	18198	3161
852	18217	3139
853	18237	3117
854	18262	3097
855	18283	3075
856	18300	3053
857	18317	3031
858	18346	3011
859	18367	2990
860	18392	2969
861	18413	2947
862	18432	2926
863	18451	2904
864	18467	2882
865	18486	2860
866	18505	2838
867	18523	2816
868	18541	2795
869	18567	2774
870	18614	2756
871	18636	2735
872	18655	2713
873	18676	2692
874	18707	2672
875	18731	2651
876	18749	2629
877	18769	2608
878	18791	2586
879	18812	2565
880	18846	2545
881	18870	2524
882	18889	2502
883	18908	2481
884	18943	2461
885	18962	2439
886	18986	2418
887	19011	2397
888	19029	2376
889	19049	2354
890	19066	2332
891	19089	2311
892	19110	2289
893	19134	2268
894	19156	2247
895	19179	2226
896	19201	2204
897	19221	2183
898	19243	2161
899	19264	2140
900	19282	2118
901	19302	2097
902	19329	2076
903	19357	2055
904	19390	2035
905	19408	2013
906	19432	1992
907	19454	1971
908	19472	1949
909	19490	1927
910	19511	1906
911	19528	1884
912	19552	1863
913	19574	1841
914	19594	1820
915	19614	1798
916	19641	1777
917	19662	1756
918	19685	1735
919	19707	1713
920	19729	1692
921	19753	1671
922	19778	1649
923	19799	1628
924	19818	1606
925	19836	1585
926	19853	1563
927	19876	1542
928	19897	1520
929	19916	1499
930	19935	1477
931	19955	1455
932	19977	1434
933	20000	1413
934	20017	1391
935	20037	1370
936	20054	1348
937	20076	1327
938	20099	1305
939	20122	1284
940	20146	1263
941	20165	1241
942	20186	1220
943	20210	1198
944	20230	1177
945	20251	1156
946	20281	1135
947	20302	1113
948	20325	1092
949	20350	1071
950	20375	1049
951	20394	1028
952	20416	1006
953	20438	985
954	20461	964
955	20484	942
956	20506	921
957	20527	899
958	20545	878
959	20567	856
960	20588	835
961	20608	814
962	20634	792
963	20653	771
964	20673	749
965	20692	728
966	20715	706
967	20737	685
968	20764	664
969	20783	642
970	20804	621
971	20825	599
972	20859	578
973	20880	557
974	20899	535
975	20921	514
976	20944	493
977	20961	471
978	20984	450
979	21005	428
980	21029	407
981	21051	385
982	21069	364
983	21094	343
984	21115	321
985	21139	300
986	21163	278
987	21182	257
988	21202	235
989	21223	214
990	21245	192
991	21267	171
992	21287	150
993	21309	128
994	21332	107
995	21351	85
996	21368	64
997	21387	42
998	21407	21
999	21425	0
